Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Beauceville ,autobus OR tramway,10,Le Devoir,Service d'autocar en Beauce: deux MRC font marche arrière,,,https://www.ledevoir.com/societe/539787/titre-autobus-en-beauce-le-service-presque-sauve
Beauceville ,météo,1,EnBeauce.com,Un motocycliste subi des blessures mineures,2021-05-19,14,https://www.enbeauce.com/actualites/faits-divers/426752/un-motocycliste-subi-des-blessures-mineures
Beauceville ,météo,2,Beauce-Média,Pandémie : La Beauce reçoit près de 7 M$ des gouvernements du Québec et du Canada,2020-10-13,232,https://www.beaucemedia.ca/2020/10/13/pandemie-la-beauce-recoit-pres-de-7-m-des-gouvernements-du-quebec-et-du-canada/
Beauceville ,météo,3,EnBeauce.com,Sortie de route à Beauceville,2021-04-21,42,https://www.enbeauce.com/actualites/faits-divers/423863/sortie-de-route-a-beauceville
Beauceville ,météo,4,EnBeauce.com,La Beauce enfin sous la neige !,2020-12-06,178,https://www.enbeauce.com/actualites/faits-divers/412276/la-beauce-enfin-sous-la-neige
Beauceville ,météo,5,EnBeauce.com,Un véhicule frappe un lampadaire et un poteau éléctrique à Beauceville,2021-04-05,58,https://www.enbeauce.com/actualites/faits-divers/422278/un-vehicule-frappe-un-lampadaire-et-un-poteau-electrique-a-beauceville
Beauceville ,météo,6,Beauce-Média,COVID-19 | Un retour à près de 200 nouveaux cas,2021-04-14,49,https://www.beaucemedia.ca/2021/04/14/covid-19-un-retour-a-pres-de-200-nouveaux-cas/
Beauceville ,météo,7,ICI.Radio-Canada.ca,Pouces verts recherchés pour remplacer les maisons démolies de Beauceville,2021-04-29,34,https://ici.radio-canada.ca/nouvelle/1788778/beauceville-jardin-inondation-terrain-demolition
Beauceville ,météo,8,EnBeauce.com,Possible bombe météo sur le Québec,,,https://www.enbeauce.com/actualites/faits-divers/392914/possible-bombe-meteo-sur-le-quebec
Beauceville ,météo,9,Beauce-Média,Des travaux dans près d'une douzaine de localités,2021-04-19,44,https://www.beaucemedia.ca/2021/04/19/des-travaux-dans-pres-dune-douzaine-de-localites/
Beauceville ,météo,10,Zone911,DERNIÈRE HEURE: Possible grave accident à Beauceville - Actualités,2021-01-08,145,https://zone911.com/accidents/30281-derniere-heure-possible-grave-accident-a-beauceville
